Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active
20:22:50,1700,68,37,45,0
20:22:51,1701,68,35,45,0
20:22:52,1702,68,38,45,0
20:22:53,1703,66,44,45,0
20:22:54,1704,66,37,45,0
20:22:55,1705,66,34,45,0
20:22:56,1706,67,34,45,0
20:22:57,1707,67,34,45,0
20:22:58,1708,67,35,45,0
20:22:59,1709,67,35,45,0
20:23:00,1710,67,35,45,0
20:23:01,1711,67,36,45,0
20:23:02,1712,67,44,45,0
20:23:03,1713,67,35,45,0
20:23:04,1714,67,34,45,0
20:23:05,1715,67,35,45,0
20:23:06,1716,68,36,45,0
20:23:07,1717,68,35,45,0
20:23:08,1718,68,36,45,0
20:23:09,1719,68,35,45,0
20:23:10,1720,70,36,45,0
20:23:11,1721,70,35,45,0
20:23:12,1722,70,36,45,0
20:23:13,1723,74,36,45,0
20:23:14,1724,74,36,45,0
20:23:15,1725,74,36,45,0
20:23:16,1726,74,35,45,0
20:23:17,1727,74,35,45,0
20:23:18,1728,74,33,45,0
20:23:19,1729,75,34,45,0
20:23:20,1730,76,35,45,0
20:23:21,1731,76,33,45,0
20:23:22,1732,76,33,45,0
20:23:23,1733,77,33,45,0
20:23:24,1734,77,31,45,0
20:23:25,1735,77,34,45,0
20:23:26,1736,75,32,45,0
20:23:27,1737,75,33,45,0
20:23:28,1738,75,33,45,0
20:23:29,1739,80,32,45,0
20:23:30,1740,80,32,45,0
20:23:31,1741,80,36,45,0
20:23:32,1742,81,35,45,0
20:23:33,1743,81,36,45,0
20:23:34,1744,81,35,45,0
20:23:35,1745,78,35,45,0
20:23:36,1746,78,35,45,0
20:23:37,1747,78,35,45,0
20:23:38,1748,70,36,45,0
20:23:39,1749,70,35,45,0
20:23:40,1750,70,36,45,0
20:23:41,1751,70,36,45,0
20:23:42,1752,70,36,45,0
20:23:43,1753,68,35,45,0
20:23:44,1754,68,36,45,0
20:23:45,1755,68,34,45,0
20:23:46,1756,70,35,45,0
20:23:47,1757,70,34,45,0
20:23:48,1758,70,34,45,0
20:23:49,1759,69,34,45,0
20:23:50,1760,69,34,45,0
20:23:51,1761,69,33,45,0
20:23:52,1762,69,34,45,0
20:23:53,1763,69,33,45,0
20:23:54,1764,69,33,45,0
20:23:55,1765,69,32,45,0
20:23:56,1766,71,33,45,0
20:23:57,1767,71,32,45,0
20:23:58,1768,71,40,45,0
20:23:59,1769,73,35,45,0
20:24:00,1770,73,30,45,0
20:24:01,1771,73,31,45,0
20:24:02,1772,73,32,45,0
20:24:03,1773,73,33,45,0
20:24:04,1774,73,33,45,0
20:24:05,1775,73,31,45,0
20:24:06,1776,74,33,45,0
20:24:07,1777,74,32,45,0
20:24:08,1778,74,32,45,0
20:24:09,1779,75,33,45,0
20:24:11,1780,75,31,45,0
20:24:11,1781,75,34,45,0
20:24:12,1782,75,32,45,0
20:24:13,1783,75,31,45,0
20:24:14,1784,75,33,45,0
20:24:15,1785,75,31,45,0
20:24:16,1786,75,34,45,0
20:24:17,1787,75,32,45,0
20:24:18,1788,75,33,45,0
20:24:19,1789,73,32,45,0
20:24:20,1790,72,33,45,0
20:24:21,1791,72,33,45,0
20:24:22,1792,72,31,45,0
20:24:23,1793,71,33,45,0
20:24:24,1794,71,31,45,0
20:24:25,1795,71,36,45,0
20:24:26,1796,69,39,45,0
20:24:27,1797,69,32,45,0
20:24:28,1798,69,32,45,0
20:24:29,1799,66,32,45,0
20:24:30,1800,66,32,45,0
20:24:31,1801,66,31,45,0
20:24:32,1802,67,31,45,0
20:24:33,1803,67,31,45,0
20:24:34,1804,67,31,45,0
20:24:35,1805,68,33,45,0
20:24:36,1806,68,31,45,0
20:24:37,1807,68,32,45,0
20:24:38,1808,68,32,45,0
20:24:39,1809,68,32,45,0
20:24:40,1810,65,34,45,0
20:24:41,1811,65,33,45,0
20:24:42,1812,65,32,45,0
20:24:43,1813,61,32,45,0
20:24:44,1814,61,33,45,0
20:24:45,1815,61,33,45,0
20:24:46,1816,61,35,45,0
20:24:47,1817,61,33,45,0
20:24:48,1818,61,34,45,0
20:24:49,1819,63,35,45,0
20:24:50,1820,64,33,45,0
20:24:51,1821,64,32,45,0
20:24:52,1822,64,34,45,0
20:24:53,1823,64,33,45,0
20:24:54,1824,64,33,45,0
20:24:55,1825,64,33,45,0
20:24:56,1826,65,33,45,0
20:24:57,1827,65,32,45,0
20:24:58,1828,65,33,45,0
20:24:59,1829,64,33,45,0
20:25:00,1830,64,34,45,0
20:25:01,1831,64,34,45,0
20:25:02,1832,64,34,45,0
20:25:03,1833,63,34,45,0
20:25:04,1834,63,34,45,0
20:25:05,1835,63,35,45,0
20:25:06,1836,63,35,45,0
20:25:07,1837,63,35,45,0
20:25:08,1838,63,37,45,0
20:25:09,1839,66,35,45,0
20:25:10,1840,66,35,45,0
20:25:11,1841,66,35,45,0
20:25:12,1842,66,33,45,0
20:25:13,1843,66,34,45,0
20:25:14,1844,66,34,45,0
20:25:15,1845,66,35,45,0
20:25:16,1846,63,35,45,0
20:25:17,1847,63,35,45,0
20:25:18,1848,63,35,45,0
20:25:19,1849,62,36,45,0
20:25:20,1850,61,34,45,0
20:25:21,1851,61,33,45,0
20:25:22,1852,61,34,45,0
20:25:23,1853,63,35,45,0
20:25:24,1854,63,33,45,0
20:25:25,1855,63,33,45,0
20:25:26,1856,63,33,45,0
20:25:27,1857,63,33,45,0
20:25:28,1858,63,32,45,0
20:25:29,1859,63,35,45,0
20:25:30,1860,66,34,45,0
20:25:31,1861,66,34,45,0
20:25:32,1862,66,36,45,0
20:25:33,1863,66,34,45,0
20:25:34,1864,66,36,45,0
20:25:35,1865,66,33,45,0
20:25:36,1866,73,32,45,0
20:25:37,1867,73,31,45,0
20:25:38,1868,73,34,45,0
20:25:39,1869,71,33,45,0
20:25:40,1870,71,31,45,0
20:25:41,1871,71,32,45,0
20:25:42,1872,79,32,45,0
20:25:43,1873,79,31,45,0
20:25:44,1874,79,32,45,0
20:25:45,1875,75,31,45,0
20:25:46,1876,76,31,45,0
20:25:47,1877,76,32,45,0
20:25:48,1878,75,33,45,0
20:25:49,1879,75,32,45,0
20:25:50,1880,76,33,45,0
20:25:51,1881,76,33,45,0
20:25:52,1882,76,34,45,0
20:25:53,1883,73,33,45,0
20:25:54,1884,73,33,45,0
20:25:55,1885,73,35,45,0
20:25:56,1886,71,33,45,0
20:25:57,1887,71,34,45,0
20:25:58,1888,71,34,45,0
20:25:59,1889,71,35,45,0
20:26:00,1890,71,34,45,0
20:26:01,1891,71,33,45,0
20:26:02,1892,72,34,45,0
20:26:03,1893,72,35,45,0
20:26:04,1894,72,35,45,0
20:26:05,1895,74,34,45,0
20:26:06,1896,74,37,45,0
20:26:07,1897,74,38,45,0
20:26:08,1898,75,34,45,0
20:26:09,1899,75,33,45,0
20:26:10,1900,75,34,45,0
20:26:11,1901,75,34,45,0
20:26:12,1902,75,34,45,0
20:26:13,1903,71,33,45,0
20:26:14,1904,71,34,45,0
20:26:15,1905,71,34,45,0
20:26:16,1906,71,36,45,0
20:26:17,1907,71,35,45,0
20:26:18,1908,71,36,45,0
20:26:19,1909,74,34,45,0
20:26:20,1910,74,34,45,0
20:26:21,1911,74,34,45,0
20:26:22,1912,74,35,45,0
20:26:23,1913,75,34,45,0
20:26:24,1914,75,35,45,0
20:26:25,1915,75,39,45,0
20:26:26,1916,75,33,45,0
20:26:27,1917,75,34,45,0
20:26:28,1918,75,35,45,0
20:26:29,1919,76,33,45,0
20:26:30,1920,76,33,45,0
20:26:31,1921,76,34,45,0
20:26:32,1922,79,34,45,0
20:26:33,1923,79,34,45,0
20:26:34,1924,79,33,45,0
20:26:35,1925,74,34,45,0
20:26:36,1926,75,34,45,0
20:26:37,1927,75,34,45,0
20:26:38,1928,75,34,45,0
20:26:39,1929,75,33,45,0
20:26:40,1930,75,35,45,0
20:26:41,1931,71,34,45,0
20:26:42,1932,71,34,45,0
20:26:43,1933,71,35,45,0
20:26:44,1934,70,34,45,0
20:26:45,1935,70,34,45,0
20:26:46,1936,70,34,45,0
20:26:47,1937,69,34,45,0
20:26:48,1938,69,34,45,0
20:26:49,1939,69,33,45,0
20:26:50,1940,69,35,45,0
20:26:51,1941,69,34,45,0
20:26:52,1942,69,33,45,0
20:26:53,1943,69,34,45,0
20:26:54,1944,69,35,45,0
20:26:55,1945,69,34,45,0
20:26:56,1946,69,33,45,0
20:26:57,1947,69,35,45,0
20:26:58,1948,69,33,45,0
20:26:59,1949,70,32,45,0
20:27:00,1950,70,34,45,0
20:27:01,1951,70,32,45,0
20:27:02,1952,70,33,45,0
20:27:03,1953,74,33,45,0
20:27:04,1954,74,34,45,0
20:27:05,1955,74,31,45,0
20:27:06,1956,110,33,45,0
20:27:07,1957,110,32,45,0
20:27:08,1958,110,31,45,0
20:27:09,1959,118,35,45,0
20:27:10,1960,118,32,45,0
20:27:11,1961,118,32,45,0
20:27:12,1962,117,34,45,0
20:27:13,1963,117,32,45,0
20:27:14,1964,117,33,45,0
20:27:15,1965,117,34,45,0
20:27:16,1966,117,34,45,0
20:27:17,1967,117,34,45,0
20:27:18,1968,70,34,45,0
20:27:19,1969,70,36,45,0
20:27:20,1970,72,33,45,0
20:27:21,1971,72,34,45,0
20:27:22,1972,72,34,45,0
20:27:23,1973,72,35,45,0
20:27:24,1974,72,34,45,0
20:27:25,1975,72,33,45,0
20:27:26,1976,72,34,45,0
20:27:27,1977,72,32,45,0
20:27:28,1978,72,34,45,0
20:27:29,1979,76,33,45,0
20:27:30,1980,76,31,45,0
20:27:31,1981,76,33,45,0
20:27:32,1982,77,31,45,0
20:27:33,1983,77,33,45,0
20:27:34,1984,77,32,45,0
20:27:35,1985,77,33,45,0
20:27:36,1986,105,31,45,0
20:27:37,1987,105,33,45,0
20:27:38,1988,105,33,45,0
20:27:39,1989,106,30,45,0
20:27:40,1990,106,33,45,0
20:27:41,1991,106,33,45,0
20:27:42,1992,106,32,45,0
20:27:43,1993,109,33,45,0
20:27:44,1994,109,32,45,0
20:27:45,1995,109,32,45,0
20:27:46,1996,110,34,45,0
20:27:47,1997,110,33,45,0
20:27:48,1998,110,32,45,0
20:27:49,1999,110,33,45,0
20:27:50,2000,110,33,45,0
20:27:51,2001,110,33,45,0
20:27:52,2002,110,33,45,0
20:27:53,2003,110,33,45,0
20:27:54,2004,110,34,45,0
20:27:55,2005,110,33,45,0
20:27:56,2006,70,34,45,0
20:27:57,2007,70,35,45,0
20:27:58,2008,70,35,45,0
20:27:59,2009,66,34,45,0
20:28:00,2010,66,36,45,0
20:28:01,2011,66,33,45,0
20:28:02,2012,66,34,45,0
20:28:03,2013,67,34,45,0
20:28:04,2014,67,37,45,0
20:28:05,2015,67,34,45,0
20:28:06,2016,66,36,45,0
20:28:07,2017,66,35,45,0
20:28:08,2018,66,34,45,0
20:28:09,2019,66,36,45,0
20:28:10,2020,64,36,45,0
20:28:11,2021,64,32,45,0
20:28:12,2022,64,34,45,0
20:28:13,2023,65,34,45,0
20:28:14,2024,65,35,45,0
20:28:15,2025,65,33,45,0
20:28:16,2026,65,34,45,0
20:28:17,2027,65,33,45,0
20:28:18,2028,65,31,45,0
20:28:19,2029,73,34,45,0
20:28:20,2030,74,32,45,0
20:28:21,2031,74,33,45,0
20:28:22,2032,74,34,45,0
20:28:23,2033,74,33,45,0
20:28:24,2034,74,33,45,0
20:28:25,2035,74,32,45,0
20:28:26,2036,73,33,45,0
20:28:27,2037,73,35,45,0
20:28:28,2038,73,34,45,0
20:28:29,2039,73,33,45,0
20:28:30,2040,73,32,45,0
20:28:31,2041,73,34,45,0
20:28:32,2042,73,33,45,0
20:28:33,2043,73,34,45,0
20:28:34,2044,73,35,45,0
20:28:35,2045,73,34,45,0
20:28:36,2046,76,34,45,0
20:28:37,2047,76,34,45,0
20:28:38,2048,76,35,45,0
20:28:39,2049,77,34,45,0
20:28:40,2050,77,32,45,0
20:28:41,2051,77,34,45,0
20:28:42,2052,77,34,45,0
20:28:43,2053,76,32,45,0
20:28:44,2054,76,31,45,0
20:28:45,2055,76,32,45,0
20:28:46,2056,76,33,45,0
20:28:47,2057,76,31,45,0
20:28:48,2058,76,31,45,0
20:28:49,2059,72,32,45,0
20:28:50,2060,71,32,45,0
20:28:51,2061,71,34,45,0
20:28:52,2062,71,34,45,0
20:28:53,2063,71,34,45,0
20:28:54,2064,71,33,45,0
20:28:55,2065,71,33,45,0
20:28:56,2066,69,34,45,0
20:28:57,2067,69,34,45,0
20:28:58,2068,69,34,45,0
20:28:59,2069,69,34,45,0
20:29:00,2070,69,34,45,0
20:29:01,2071,69,33,45,0
20:29:02,2072,69,33,45,0
20:29:03,2073,69,33,45,0
20:29:04,2074,69,33,45,0
20:29:05,2075,69,33,45,0
20:29:06,2076,70,32,45,0
20:29:07,2077,70,33,45,0
20:29:08,2078,70,33,45,0
20:29:09,2079,70,32,45,0
20:29:10,2080,70,32,45,0
20:29:11,2081,70,33,45,0
20:29:12,2082,65,34,45,0
20:29:13,2083,65,39,45,0
20:29:14,2084,65,38,45,0
20:29:15,2085,61,35,45,0
20:29:16,2086,61,34,45,0
20:29:17,2087,61,34,45,0
20:29:18,2088,62,34,45,0
20:29:19,2089,62,38,50,0
20:29:20,2090,62,35,50,0
20:29:21,2091,62,35,50,0
20:29:22,2092,62,34,50,0
20:29:23,2093,67,35,50,0
20:29:24,2094,67,35,50,0
20:29:25,2095,67,36,50,0
20:29:26,2096,69,34,50,0
20:29:27,2097,69,32,50,0
20:29:28,2098,69,33,50,0
20:29:29,2099,69,33,50,0
20:29:30,2100,71,34,50,0
20:29:31,2101,71,32,50,0
20:29:32,2102,71,32,50,0
20:29:33,2103,71,33,50,0
20:29:34,2104,71,34,50,0
20:29:35,2105,71,36,50,0
20:29:36,2106,72,33,50,0
20:29:37,2107,72,34,50,0
20:29:38,2108,72,35,50,0
20:29:39,2109,75,40,50,0
20:29:40,2110,75,35,50,0
20:29:41,2111,75,37,50,0
20:29:42,2112,68,33,50,0
20:29:43,2113,68,34,50,0
20:29:44,2114,68,35,50,0
20:29:45,2115,67,33,50,0
20:29:46,2116,67,33,50,0
20:29:47,2117,67,33,50,0
20:29:48,2118,66,33,50,0
20:29:49,2119,66,32,50,0
20:29:50,2120,66,31,50,0
20:29:51,2121,69,32,50,0
20:29:52,2122,69,32,50,0
20:29:53,2123,69,34,50,0
20:29:54,2124,69,34,50,0
20:29:55,2125,69,33,50,0
20:29:56,2126,69,33,50,0
20:29:57,2127,69,35,50,0
20:29:58,2128,69,33,50,0
20:29:59,2129,68,34,50,0
20:30:00,2130,68,33,50,0
20:30:01,2131,68,34,50,0
20:30:02,2132,68,33,50,0
20:30:03,2133,68,34,50,0
20:30:04,2134,62,33,50,0
20:30:05,2135,62,34,50,0
20:30:06,2136,62,33,50,0
20:30:07,2137,63,35,50,0
20:30:08,2138,63,33,50,0
20:30:09,2139,63,33,50,0
20:30:10,2140,65,31,50,0
20:30:11,2141,65,34,50,0
20:30:12,2142,65,33,50,0
20:30:13,2143,65,34,50,0
20:30:14,2144,65,33,50,0
20:30:15,2145,65,33,50,0
20:30:16,2146,65,36,50,0
20:30:17,2147,65,39,50,0
20:30:18,2148,65,35,50,0
20:30:19,2149,65,34,50,0
20:30:20,2150,69,35,50,0
20:30:21,2151,69,35,50,0
20:30:22,2152,69,32,50,0
20:30:23,2153,70,32,50,0
20:30:24,2154,70,35,50,0
20:30:25,2155,70,40,50,0
20:30:26,2156,71,35,50,0
20:30:27,2157,72,40,50,0
20:30:28,2158,73,49,50,0
20:30:29,2159,73,48,50,0
20:30:30,2160,73,47,50,0
20:30:31,2161,88,49,50,0
20:30:32,2162,88,50,50,0
20:30:33,2163,88,41,50,0
20:30:34,2164,89,40,50,0
20:30:35,2165,89,40,50,0
20:30:36,2166,89,43,50,0
20:30:37,2167,89,39,50,0
20:30:38,2168,89,40,50,0
20:30:39,2169,89,40,50,0
20:30:40,2170,89,38,50,0
20:30:41,2171,89,36,50,0
20:30:42,2172,89,34,50,0
20:30:43,2173,76,43,50,0
20:30:44,2174,76,44,50,0
20:30:45,2175,76,35,50,0
20:30:46,2176,66,32,50,0
20:30:47,2177,66,34,50,0
20:30:48,2178,66,35,50,0
20:30:49,2179,67,37,50,0
20:30:50,2180,67,38,50,0
20:30:51,2181,67,37,50,0
20:30:52,2182,67,36,50,0
20:30:53,2183,69,38,50,0
20:30:54,2184,69,36,50,0
20:30:55,2185,69,35,50,0
20:30:56,2186,69,34,50,0
20:30:57,2187,69,35,50,0
20:30:58,2188,69,33,50,0
20:30:59,2189,65,35,50,0
20:31:00,2190,64,34,50,0
20:31:01,2191,64,31,50,0
20:31:02,2192,64,31,50,0
20:31:03,2193,64,35,50,0
20:31:04,2194,64,32,50,0
20:31:05,2195,64,36,50,0
20:31:06,2196,64,32,50,0
20:31:07,2197,64,33,50,0
20:31:08,2198,64,35,50,0
20:31:09,2199,66,36,50,0
20:31:10,2200,66,40,50,0
20:31:11,2201,66,37,50,0
20:31:12,2202,67,40,50,0
20:31:13,2203,67,34,50,0
20:31:14,2204,67,37,50,0
20:31:15,2205,66,34,50,0
20:31:16,2206,66,35,50,0
20:31:17,2207,66,33,50,0
20:31:20,2208,66,34,50,0
20:31:21,2209,66,34,50,0
20:31:22,2210,66,34,50,0
20:31:23,2211,66,39,50,0
20:31:24,2212,66,39,50,0
20:31:25,2213,66,34,50,0
20:31:26,2214,68,34,50,0
20:31:27,2215,68,33,50,0
20:31:28,2216,68,34,50,0
20:31:29,2217,68,33,50,0
20:31:30,2218,65,32,50,0
20:31:31,2219,65,33,50,0
20:31:32,2220,65,34,50,0
20:31:33,2221,65,32,50,0
20:31:34,2222,65,34,50,0
20:31:35,2223,65,34,50,0
20:31:36,2224,64,34,50,0
20:31:37,2225,64,34,50,0
20:31:38,2226,64,35,50,0
20:31:39,2227,64,39,50,0
20:31:40,2228,65,33,50,0
20:31:41,2229,65,34,50,0
20:31:42,2230,65,36,50,0
20:31:43,2231,66,43,50,0
20:31:44,2232,66,35,50,0
20:31:45,2233,66,40,50,0
20:31:46,2234,68,33,50,0
20:31:47,2235,68,36,50,0
20:31:48,2236,68,33,50,0
20:31:49,2237,66,34,50,0
20:31:50,2238,66,34,50,0
20:31:51,2239,66,34,50,0
20:31:52,2240,66,34,50,0
20:31:53,2241,64,35,50,0
20:31:54,2242,64,37,50,0
20:31:55,2243,64,34,50,0
20:31:56,2244,64,34,50,0
20:31:57,2245,64,35,50,0
20:31:58,2246,64,34,50,0
20:31:59,2247,62,36,50,0
20:32:00,2248,62,40,50,0
20:32:01,2249,62,37,50,0
20:32:02,2250,64,33,50,0
20:32:03,2251,64,35,50,0
20:32:04,2252,64,33,50,0
20:32:05,2253,65,33,50,0
20:32:06,2254,65,34,50,0
20:32:07,2255,65,35,50,0
20:32:08,2256,65,35,50,0
20:32:09,2257,65,34,50,0
20:32:10,2258,65,34,50,0
20:32:11,2259,65,34,50,0
20:32:12,2260,65,34,50,0
20:32:13,2261,65,34,50,0
20:32:14,2262,65,35,50,0
20:32:15,2263,65,34,50,0
20:32:16,2264,65,33,50,0
20:32:17,2265,65,34,50,0
20:32:18,2266,65,33,50,0
20:32:19,2267,66,38,50,0
20:32:20,2268,66,35,50,0
20:32:21,2269,66,35,50,0
20:32:22,2270,66,34,50,0
20:32:23,2271,66,35,50,0
20:32:24,2272,66,37,50,0
20:32:25,2273,67,36,50,0
20:32:26,2274,67,33,50,0
20:32:27,2275,67,34,50,0
20:32:28,2276,67,34,50,0
20:32:29,2277,67,34,50,0
20:32:30,2278,66,35,50,0
20:32:31,2279,66,35,50,0
20:32:32,2280,66,32,50,0
20:32:33,2281,66,33,50,0
20:32:34,2282,66,34,50,0
20:32:35,2283,66,33,50,0
20:32:36,2284,66,33,50,0
20:32:37,2285,66,33,50,0
20:32:38,2286,66,34,50,0
20:32:39,2287,67,33,50,0
20:32:40,2288,67,33,50,0
20:32:41,2289,67,33,50,0
20:32:42,2290,67,30,50,0
20:32:43,2291,67,32,50,0
20:32:44,2292,67,32,50,0
20:32:45,2293,67,31,50,0
20:32:46,2294,67,32,50,0
20:32:47,2295,67,32,50,0
20:32:48,2296,67,33,50,0
20:32:49,2297,67,33,50,0
20:32:50,2298,67,33,50,0
20:32:51,2299,67,34,50,0
20:32:52,2300,67,34,50,0
20:32:53,2301,67,35,50,0
20:32:54,2302,67,34,50,0
20:32:55,2303,67,36,50,0
20:32:56,2304,67,35,50,0
20:32:57,2305,67,34,50,0
20:32:58,2306,64,35,50,0
20:32:59,2307,64,33,50,0
20:33:00,2308,64,34,50,0
20:33:01,2309,64,33,50,0
20:33:02,2310,65,33,50,0
20:33:03,2311,65,32,50,0
20:33:04,2312,65,31,50,0
20:33:05,2313,68,32,50,0
20:33:06,2314,68,32,50,0
20:33:07,2315,68,30,50,0
20:33:08,2316,68,32,50,0
20:33:09,2317,68,32,50,0
20:33:10,2318,67,32,50,0
20:33:11,2319,67,33,50,0
20:33:12,2320,67,35,50,0
20:33:13,2321,67,32,50,0
20:33:14,2322,67,34,50,0
20:33:15,2323,67,38,50,0
20:33:16,2324,68,33,50,0
20:33:17,2325,68,34,50,0
20:33:18,2326,68,35,50,0
20:33:19,2327,69,33,50,0
20:33:20,2328,69,34,50,0
20:33:21,2329,69,34,50,0
20:33:22,2330,72,33,50,0
20:33:23,2331,72,33,50,0
20:33:24,2332,72,34,50,0
20:33:25,2333,71,33,50,0
20:33:26,2334,71,32,50,0
20:33:27,2335,71,31,50,0
20:33:28,2336,69,33,50,0
20:33:29,2337,69,33,50,0
20:33:30,2338,67,32,50,0
20:33:31,2339,66,33,50,0
20:33:32,2340,66,35,50,0
20:33:33,2341,66,34,50,0
20:33:34,2342,70,34,50,0
20:33:35,2343,70,34,50,0
20:33:36,2344,70,35,50,0
20:33:37,2345,73,34,50,0
20:33:38,2346,73,34,50,0
20:33:39,2347,73,35,50,0
20:33:40,2348,70,32,50,0
20:33:41,2349,70,33,50,0
20:33:42,2350,70,32,50,0
20:33:43,2351,70,32,50,0
20:33:44,2352,70,33,50,0
20:33:45,2353,70,32,50,0
20:33:46,2354,68,32,50,0
20:33:47,2355,68,34,50,0
20:33:48,2356,68,32,50,0
20:33:49,2357,68,33,50,0
20:33:50,2358,68,33,50,0
20:33:51,2359,68,34,50,0
20:33:52,2360,68,33,50,0
20:33:53,2361,68,33,50,0
20:33:54,2362,68,34,50,0
20:33:55,2363,68,33,50,0
20:33:56,2364,68,33,50,0
20:33:57,2365,68,35,50,0
20:33:58,2366,68,33,50,0
20:33:59,2367,68,33,50,0
20:34:00,2368,82,34,50,0
20:34:01,2369,82,35,50,0
20:34:02,2370,82,34,50,0
20:34:03,2371,82,34,50,0
20:34:04,2372,82,33,50,0
20:34:05,2373,82,32,50,0
20:34:06,2374,73,33,50,0
20:34:07,2375,73,33,50,0
20:34:08,2376,73,35,50,0
20:34:09,2377,71,35,50,0
20:34:10,2378,71,34,50,0
20:34:11,2379,71,34,50,0
20:34:12,2380,72,34,50,0
20:34:13,2381,72,34,50,0
20:34:14,2382,72,33,50,0
20:34:15,2383,72,35,50,0
20:34:16,2384,72,34,50,0
20:34:17,2385,72,33,50,0
20:34:18,2386,82,33,50,0
20:34:19,2387,82,34,50,0
20:34:20,2388,82,33,50,0
20:34:21,2389,82,36,50,0
20:34:22,2390,91,36,50,0
20:34:23,2391,91,38,50,0
20:34:24,2392,91,37,50,0
20:34:25,2393,83,34,50,0
20:34:26,2394,83,34,50,0
20:34:27,2395,83,33,50,0
20:34:28,2396,73,35,50,0
20:34:29,2397,73,32,50,0
20:34:30,2398,73,34,50,0
20:34:31,2399,72,31,50,0
20:34:32,2400,72,31,50,0
20:34:33,2401,72,34,50,0
20:34:34,2402,71,32,50,0
20:34:35,2403,71,30,50,0
20:34:36,2404,71,30,50,0
20:34:37,2405,74,31,50,0
20:34:38,2406,74,32,50,0
20:34:39,2407,74,30,50,0
20:34:40,2408,78,32,50,0
20:34:41,2409,78,31,50,0
20:34:42,2410,78,33,50,0
20:34:43,2411,78,32,50,0
20:34:44,2412,78,33,50,0
20:34:45,2413,78,34,50,0
20:34:46,2414,72,33,50,0
20:34:47,2415,72,34,50,0
20:34:48,2416,72,35,50,0
20:34:49,2417,71,35,50,0
20:34:50,2418,70,37,50,0
20:34:51,2419,70,35,50,0
20:34:52,2420,70,35,50,0
20:34:53,2421,70,34,50,0
20:34:54,2422,70,35,50,0
20:34:55,2423,70,33,50,0
20:34:56,2424,69,32,50,0
20:34:57,2425,69,30,50,0
20:34:58,2426,69,32,50,0
20:34:59,2427,70,33,50,0
20:35:00,2428,70,32,50,0
20:35:01,2429,70,32,50,0
20:35:02,2430,70,33,50,0
20:35:03,2431,67,32,50,0
20:35:04,2432,67,32,50,0
20:35:05,2433,67,34,50,0
20:35:06,2434,66,34,50,0
20:35:07,2435,66,33,50,0
20:35:08,2436,66,35,50,0
20:35:09,2437,66,36,50,0
20:35:10,2438,66,33,50,0
20:35:11,2439,66,34,50,0
20:35:12,2440,66,36,50,0
20:35:13,2441,66,33,50,0
20:35:14,2442,66,33,50,0
20:35:15,2443,66,34,50,0
20:35:16,2444,66,33,50,0
20:35:17,2445,66,31,50,0
20:35:18,2446,66,31,50,0
20:35:19,2447,66,33,50,0
20:35:20,2448,69,31,50,0
20:35:21,2449,69,30,50,0
20:35:22,2450,69,32,50,0
20:35:23,2451,69,31,50,0
20:35:24,2452,69,32,50,0
20:35:25,2453,69,32,50,0
20:35:26,2454,65,34,50,0
20:35:27,2455,65,33,50,0
20:35:28,2456,65,33,50,0
20:35:29,2457,65,34,50,0
20:35:30,2458,65,34,50,0
20:35:31,2459,65,33,50,0
20:35:32,2460,65,36,50,0
20:35:33,2461,65,34,50,0
20:35:34,2462,65,34,50,0
20:35:35,2463,65,32,50,0
20:35:36,2464,67,34,50,0
20:35:37,2465,67,33,50,0
20:35:38,2466,67,31,50,0
20:35:39,2467,67,33,50,0
20:35:40,2468,67,32,50,0
20:35:41,2469,65,41,50,0
20:35:42,2470,65,37,50,0
20:35:43,2471,65,35,50,0
20:35:44,2472,62,38,50,0
20:35:45,2473,62,35,50,0
20:35:46,2474,62,36,50,0
20:35:47,2475,62,57,50,0
20:35:48,2476,62,40,50,0
20:35:49,2477,62,39,50,0
20:35:50,2478,65,41,50,0
20:35:51,2479,65,37,50,0
20:35:52,2480,65,39,50,0
20:35:53,2481,65,38,50,0
20:35:54,2482,67,39,50,0
20:35:55,2483,67,44,50,0
20:35:56,2484,67,40,50,0
20:35:57,2485,66,36,50,0
20:35:58,2486,66,36,50,0
20:35:59,2487,66,37,50,0
20:36:00,2488,70,35,50,0
20:36:01,2489,70,35,50,0
20:36:02,2490,70,35,50,0
20:36:03,2491,70,36,50,0
20:36:04,2492,70,39,50,0
20:36:05,2493,70,36,50,0
20:36:06,2494,70,38,50,0
20:36:07,2495,70,36,50,0
20:36:08,2496,70,41,50,0
20:36:09,2497,70,40,50,0
20:36:10,2498,70,41,52,0
20:36:11,2499,70,39,41,0
20:36:12,2500,70,37,41,0
20:36:13,2501,70,38,41,0
20:36:14,2502,70,38,41,0
20:36:15,2503,68,37,41,0
20:36:16,2504,68,38,41,0
20:36:17,2505,68,37,41,0
20:36:18,2506,68,37,41,0
