Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active,User_Attention,Trust Factor,HR_std
20:11:39,1029,66,2,1,0,1,1,-0.581979247889
20:11:40,1030,69,2,1,0,1,1,0.155711154701
20:11:41,1031,69,2,1,0,1,1,0.155711154701
20:11:42,1032,69,2,1,0,1,1,0.155711154701
20:11:43,1033,69,2,1,0,1,1,0.155711154701
20:11:44,1034,69,2,1,0,1,1,0.155711154701
20:11:45,1035,69,2,1,0,1,1,0.155711154701
20:11:46,1036,69,2,1,0,1,1,0.155711154701
20:11:47,1037,69,2,1,0,1,1,0.155711154701
20:11:48,1038,69,2,1,0,1,1,0.155711154701
20:11:49,1039,69,2,1,0,1,1,0.155711154701
20:11:50,1040,68,2,1,0,1,1,-0.0901856461619
20:11:51,1041,68,2,1,0,1,1,-0.0901856461619
20:11:52,1042,68,2,1,0,1,1,-0.0901856461619
20:11:53,1043,68,2,1,0,1,1,-0.0901856461619
20:11:54,1044,68,2,1,0,1,1,-0.0901856461619
20:11:55,1045,68,2,1,0,1,1,-0.0901856461619
20:11:56,1046,68,2,1,0,1,1,-0.0901856461619
20:11:57,1047,68,2,1,0,1,1,-0.0901856461619
20:11:58,1048,68,2,1,0,1,1,-0.0901856461619
20:11:59,1049,68,2,1,0,1,1,-0.0901856461619
20:12:00,1050,68,2,1,0,1,1,-0.0901856461619
20:12:01,1051,68,2,1,0,1,1,-0.0901856461619
20:12:02,1052,68,2,1,0,1,1,-0.0901856461619
20:12:03,1053,68,2,1,0,1,1,-0.0901856461619
20:12:04,1054,68,2,1,0,1,1,-0.0901856461619
20:12:05,1055,68,2,1,0,1,1,-0.0901856461619
20:12:06,1056,68,2,1,0,1,1,-0.0901856461619
20:12:07,1057,68,2,1,0,1,1,-0.0901856461619
20:12:08,1058,68,2,1,0,1,1,-0.0901856461619
20:12:09,1059,68,2,1,0,1,1,-0.0901856461619
20:12:10,1060,68,2,1,0,1,1,-0.0901856461619
20:12:11,1061,68,2,1,0,1,1,-0.0901856461619
20:12:12,1062,68,2,1,0,1,1,-0.0901856461619
20:12:13,1063,68,2,1,0,1,1,-0.0901856461619
20:12:14,1064,68,2,1,0,1,1,-0.0901856461619
20:12:15,1065,68,2,1,0,1,1,-0.0901856461619
20:12:16,1066,69,2,1,0,1,1,0.155711154701
20:12:17,1067,69,2,1,0,1,1,0.155711154701
20:12:18,1068,69,2,1,0,1,1,0.155711154701
20:12:19,1069,69,2,1,0,1,1,0.155711154701
20:12:20,1070,71,2,1,0,1,1,0.647504756428
20:12:21,1071,71,2,1,0,1,1,0.647504756428
20:12:22,1072,71,2,1,0,1,1,0.647504756428
20:12:23,1073,71,2,1,0,1,1,0.647504756428
20:12:24,1074,71,2,1,0,1,1,0.647504756428
20:12:25,1075,71,2,1,0,1,1,0.647504756428
20:12:26,1076,71,2,1,0,1,1,0.647504756428
20:12:27,1077,71,2,1,0,1,1,0.647504756428
20:12:28,1078,71,2,1,0,1,1,0.647504756428
20:12:29,1079,71,2,1,0,1,1,0.647504756428
20:12:30,1080,65,2,1,0,1,1,-0.827876048752
20:12:31,1081,65,2,1,0,1,1,-0.827876048752
20:12:32,1082,65,2,1,0,1,1,-0.827876048752
20:12:33,1083,65,2,1,0,1,1,-0.827876048752
20:12:34,1084,65,2,1,0,1,1,-0.827876048752
20:12:35,1085,65,2,1,0,1,1,-0.827876048752
20:12:36,1086,65,2,1,0,1,1,-0.827876048752
20:12:37,1087,65,2,1,0,1,1,-0.827876048752
20:12:38,1088,65,2,1,0,1,1,-0.827876048752
20:12:39,1089,65,2,1,0,1,1,-0.827876048752
20:12:40,1090,66,2,1,0,1,1,-0.581979247889
20:12:41,1091,66,2,1,0,1,1,-0.581979247889
20:12:42,1092,66,2,1,0,1,1,-0.581979247889
20:12:43,1093,66,2,1,0,1,1,-0.581979247889
20:12:44,1094,66,2,1,0,1,1,-0.581979247889
20:12:45,1095,66,2,1,0,1,1,-0.581979247889
20:12:46,1096,66,2,1,0,1,1,-0.581979247889
20:12:47,1097,66,2,1,0,1,1,-0.581979247889
20:12:48,1098,66,2,1,0,1,1,-0.581979247889
20:12:49,1099,66,2,1,0,1,1,-0.581979247889
20:12:50,1100,65,2,1,0,1,1,-0.827876048752
20:12:51,1101,65,2,1,0,1,1,-0.827876048752
20:12:52,1102,65,2,1,0,1,1,-0.827876048752
20:12:53,1103,65,2,1,0,1,1,-0.827876048752
20:12:54,1104,65,2,1,0,1,1,-0.827876048752
20:12:55,1105,65,2,1,0,1,1,-0.827876048752
20:12:56,1106,65,2,1,0,1,1,-0.827876048752
20:12:57,1107,65,2,1,0,1,1,-0.827876048752
20:12:58,1108,65,2,1,0,1,1,-0.827876048752
20:12:59,1109,65,2,1,0,1,1,-0.827876048752
20:13:00,1110,65,2,1,0,1,1,-0.827876048752
20:13:01,1111,65,2,1,0,1,1,-0.827876048752
20:13:02,1112,65,2,1,0,1,1,-0.827876048752
20:13:03,1113,65,2,1,0,1,1,-0.827876048752
20:13:04,1114,65,2,1,0,1,1,-0.827876048752
20:13:05,1115,65,2,1,0,1,1,-0.827876048752
20:13:06,1116,65,2,1,0,1,1,-0.827876048752
20:13:07,1117,65,2,1,0,1,1,-0.827876048752
20:13:08,1118,65,2,1,0,1,1,-0.827876048752
20:13:09,1119,65,2,1,0,1,1,-0.827876048752
20:13:10,1120,65,2,1,0,1,1,-0.827876048752
20:13:11,1121,65,2,1,0,1,1,-0.827876048752
20:13:12,1122,65,2,1,0,1,1,-0.827876048752
20:13:13,1123,65,2,1,0,1,1,-0.827876048752
20:13:14,1124,65,2,1,0,1,1,-0.827876048752
20:13:15,1125,65,2,1,0,1,1,-0.827876048752
20:13:16,1126,65,2,1,0,1,1,-0.827876048752
20:13:17,1127,65,2,1,0,1,1,-0.827876048752
20:13:18,1128,65,2,1,0,1,1,-0.827876048752
20:13:19,1129,65,2,1,0,1,1,-0.827876048752
20:13:20,1130,65,2,1,0,1,1,-0.827876048752
20:13:21,1131,65,2,1,0,1,1,-0.827876048752
20:13:22,1132,65,2,1,0,1,1,-0.827876048752
20:13:23,1133,65,2,1,0,1,1,-0.827876048752
20:13:24,1134,65,2,1,0,1,1,-0.827876048752
20:13:25,1135,65,2,1,0,1,1,-0.827876048752
20:13:26,1136,65,2,1,0,1,1,-0.827876048752
20:13:27,1137,65,2,1,0,1,1,-0.827876048752
20:13:28,1138,65,2,1,0,1,1,-0.827876048752
20:13:29,1139,65,2,1,0,1,1,-0.827876048752
20:13:30,1140,62,2,1,0,1,1,-1.56556645134
20:13:31,1141,62,2,1,0,1,1,-1.56556645134
20:13:32,1142,62,2,1,0,1,1,-1.56556645134
20:13:33,1143,62,2,1,0,1,1,-1.56556645134
20:13:34,1144,62,2,1,0,1,1,-1.56556645134
20:13:35,1145,62,2,1,0,1,1,-1.56556645134
20:13:36,1146,62,2,1,0,1,1,-1.56556645134
20:13:37,1147,62,2,1,0,1,1,-1.56556645134
20:13:38,1148,62,2,1,0,1,1,-1.56556645134
20:13:39,1149,62,2,1,0,1,1,-1.56556645134
20:13:40,1150,62,2,1,0,1,1,-1.56556645134
20:13:41,1151,62,2,1,0,1,1,-1.56556645134
20:13:42,1152,62,2,1,0,1,1,-1.56556645134
20:13:43,1153,62,2,1,0,1,1,-1.56556645134
20:13:44,1154,62,2,1,0,1,1,-1.56556645134
20:13:45,1155,62,2,1,0,1,1,-1.56556645134
20:13:46,1156,62,2,1,0,1,1,-1.56556645134
20:13:47,1157,62,2,1,0,1,1,-1.56556645134
20:13:48,1158,62,2,1,0,1,1,-1.56556645134
20:13:49,1159,62,2,1,0,1,1,-1.56556645134
20:13:50,1160,64,2,1,0,1,1,-1.07377284962
20:13:51,1161,64,2,1,0,1,1,-1.07377284962
20:13:52,1162,64,2,1,0,1,1,-1.07377284962
20:13:53,1163,64,2,1,0,1,1,-1.07377284962
20:13:54,1164,64,2,1,0,1,1,-1.07377284962
20:13:55,1165,64,2,1,0,1,1,-1.07377284962
20:13:56,1166,64,2,1,0,1,1,-1.07377284962
20:13:57,1167,64,2,1,0,1,1,-1.07377284962
20:13:58,1168,64,2,1,0,1,1,-1.07377284962
20:13:59,1169,64,2,1,0,1,1,-1.07377284962
20:14:00,1170,66,2,1,0,1,1,-0.581979247889
20:14:01,1171,66,2,1,0,1,1,-0.581979247889
20:14:02,1172,66,2,1,0,1,1,-0.581979247889
20:14:03,1173,66,2,1,0,1,1,-0.581979247889
20:14:04,1174,66,2,1,0,1,1,-0.581979247889
20:14:05,1175,66,2,1,0,1,1,-0.581979247889
20:14:06,1176,66,2,1,0,1,1,-0.581979247889
20:14:07,1177,66,2,1,0,1,1,-0.581979247889
20:14:08,1178,66,2,1,0,1,1,-0.581979247889
20:14:09,1179,66,2,1,0,1,1,-0.581979247889
20:14:10,1180,66,2,1,0,1,1,-0.581979247889
20:14:11,1181,66,2,1,0,1,1,-0.581979247889
20:14:12,1182,66,2,1,0,1,1,-0.581979247889
20:14:13,1183,66,2,1,0,1,1,-0.581979247889
20:14:14,1184,66,2,1,0,1,1,-0.581979247889
20:14:15,1185,66,2,1,0,1,1,-0.581979247889
20:14:16,1186,66,2,1,0,1,1,-0.581979247889
20:14:17,1187,66,2,1,0,1,1,-0.581979247889
20:14:18,1188,66,2,1,0,1,1,-0.581979247889
20:14:19,1189,66,2,1,0,1,1,-0.581979247889
20:14:20,1190,66,2,1,0,1,1,-0.581979247889
20:14:21,1191,66,2,1,0,1,1,-0.581979247889
20:14:22,1192,66,2,1,0,1,1,-0.581979247889
20:14:23,1193,66,2,1,0,1,1,-0.581979247889
20:14:24,1194,66,2,1,0,1,1,-0.581979247889
20:14:25,1195,66,2,1,0,1,1,-0.581979247889
20:14:26,1196,66,2,1,0,1,1,-0.581979247889
20:14:27,1197,66,2,1,0,1,1,-0.581979247889
20:14:28,1198,66,2,1,0,1,1,-0.581979247889
20:14:29,1199,66,2,1,0,1,1,-0.581979247889
20:14:30,1200,67,2,1,0,1,1,-0.336082447025
20:14:31,1201,67,2,1,0,1,1,-0.336082447025
20:14:32,1202,67,2,1,0,1,1,-0.336082447025
20:14:33,1203,67,2,1,0,1,1,-0.336082447025
20:14:34,1204,67,2,1,0,1,1,-0.336082447025
20:14:35,1205,67,2,1,0,1,1,-0.336082447025
20:14:36,1206,67,2,1,0,1,1,-0.336082447025
20:14:37,1207,67,2,1,0,1,1,-0.336082447025
20:14:38,1208,67,2,1,0,1,1,-0.336082447025
20:14:39,1209,67,2,1,0,1,1,-0.336082447025
20:14:40,1210,66,2,1,0,1,1,-0.581979247889
20:14:41,1211,66,2,1,0,1,1,-0.581979247889
20:14:42,1212,66,2,1,0,1,1,-0.581979247889
20:14:43,1213,66,2,1,0,1,1,-0.581979247889
20:14:44,1214,66,2,1,0,1,1,-0.581979247889
20:14:45,1215,66,2,1,0,1,1,-0.581979247889
20:14:46,1216,66,2,1,0,1,1,-0.581979247889
20:14:47,1217,66,2,1,0,1,1,-0.581979247889
20:14:48,1218,66,2,1,0,1,1,-0.581979247889
20:14:49,1219,66,2,1,0,1,1,-0.581979247889
20:14:50,1220,67,2,1,0,1,1,-0.336082447025
20:14:51,1221,67,2,1,0,1,1,-0.336082447025
20:14:52,1222,67,2,1,0,1,1,-0.336082447025
20:14:53,1223,67,2,1,0,1,1,-0.336082447025
20:14:54,1224,67,2,1,0,1,1,-0.336082447025
20:14:55,1225,67,2,1,0,1,1,-0.336082447025
20:14:56,1226,67,2,1,0,1,1,-0.336082447025
20:14:57,1227,67,2,1,0,1,1,-0.336082447025
20:14:58,1228,67,2,1,0,1,1,-0.336082447025
20:14:59,1229,67,2,1,0,1,1,-0.336082447025
20:15:00,1230,68,2,1,0,1,1,-0.0901856461619
20:15:01,1231,68,2,1,0,1,1,-0.0901856461619
20:15:02,1232,68,2,1,0,1,1,-0.0901856461619
20:15:03,1233,68,2,1,0,1,1,-0.0901856461619
20:15:04,1234,68,2,1,0,1,1,-0.0901856461619
20:15:05,1235,68,2,1,0,1,1,-0.0901856461619
20:15:06,1236,68,2,1,0,1,1,-0.0901856461619
20:15:07,1237,68,2,1,0,1,1,-0.0901856461619
20:15:08,1238,68,2,1,0,1,1,-0.0901856461619
20:15:09,1239,68,2,1,0,1,1,-0.0901856461619
20:15:10,1240,70,2,1,0,1,1,0.401607955565
20:15:11,1241,70,2,1,0,1,1,0.401607955565
20:15:12,1242,70,2,1,0,1,1,0.401607955565
20:15:13,1243,70,2,1,0,1,1,0.401607955565
20:15:14,1244,70,2,1,0,1,1,0.401607955565
20:15:15,1245,70,2,1,0,1,1,0.401607955565
20:15:16,1246,70,2,1,0,1,1,0.401607955565
20:15:17,1247,70,2,1,0,1,1,0.401607955565
20:15:18,1248,70,2,1,0,1,1,0.401607955565
20:15:19,1249,70,2,1,0,1,1,0.401607955565
20:15:20,1250,69,2,1,0,1,1,0.155711154701
20:15:21,1251,69,2,1,0,1,1,0.155711154701
20:15:22,1252,69,2,1,0,1,1,0.155711154701
20:15:23,1253,69,2,1,0,1,1,0.155711154701
20:15:24,1254,69,2,1,0,1,1,0.155711154701
20:15:25,1255,69,2,1,0,1,1,0.155711154701
20:15:26,1256,69,2,1,0,1,1,0.155711154701
20:15:27,1257,69,2,1,0,1,1,0.155711154701
20:15:28,1258,69,2,1,0,1,1,0.155711154701
20:15:29,1259,69,2,1,0,1,1,0.155711154701
20:15:30,1260,70,2,1,0,1,1,0.401607955565
20:15:31,1261,70,2,1,0,1,1,0.401607955565
20:15:32,1262,70,2,1,0,1,1,0.401607955565
20:15:33,1263,70,2,1,0,1,1,0.401607955565
20:15:34,1264,70,2,1,0,1,1,0.401607955565
20:15:35,1265,70,2,1,0,1,1,0.401607955565
20:15:36,1266,70,2,1,0,1,1,0.401607955565
20:15:37,1267,70,2,1,0,1,1,0.401607955565
20:15:38,1268,70,2,1,0,1,1,0.401607955565
20:15:39,1269,70,2,1,0,1,1,0.401607955565
20:15:40,1270,71,2,1,0,1,1,0.647504756428
20:15:41,1271,71,2,1,0,1,1,0.647504756428
20:15:42,1272,71,2,1,0,1,1,0.647504756428
20:15:43,1273,71,2,1,0,1,1,0.647504756428
20:15:44,1274,71,2,1,0,1,1,0.647504756428
20:15:45,1275,71,2,1,0,1,1,0.647504756428
20:15:46,1276,71,2,1,0,1,1,0.647504756428
20:15:47,1277,71,2,1,0,1,1,0.647504756428
20:15:48,1278,71,2,1,0,1,1,0.647504756428
20:15:49,1279,71,2,1,0,1,1,0.647504756428
20:15:50,1280,78,2,1,0,1,1,2.36878236247
20:15:51,1281,78,2,1,0,1,1,2.36878236247
20:15:52,1282,78,2,1,0,1,1,2.36878236247
20:15:53,1283,78,2,1,0,1,1,2.36878236247
20:15:54,1284,77,2,1,0,1,1,2.12288556161
20:15:55,1285,77,2,1,0,1,1,2.12288556161
20:15:56,1286,77,2,1,0,1,1,2.12288556161
20:15:57,1287,77,2,1,0,1,1,2.12288556161
20:15:58,1288,77,2,1,0,1,1,2.12288556161
20:15:59,1289,77,2,1,0,1,1,2.12288556161
20:16:00,1290,77,2,1,0,1,1,2.12288556161
20:16:01,1291,77,2,1,0,1,1,2.12288556161
20:16:02,1292,77,2,1,0,1,1,2.12288556161
20:16:03,1293,77,2,1,0,1,1,2.12288556161
20:16:04,1294,77,2,1,0,1,1,2.12288556161
20:16:05,1295,77,2,1,0,1,1,2.12288556161
20:16:06,1296,77,2,1,0,1,1,2.12288556161
20:16:07,1297,77,2,1,0,1,1,2.12288556161
20:16:08,1298,77,2,1,0,1,1,2.12288556161
20:16:09,1299,77,2,1,0,1,1,2.12288556161
20:16:10,1300,78,2,1,0,1,1,2.36878236247
20:16:11,1301,78,2,1,0,1,1,2.36878236247
20:16:12,1302,78,2,1,0,1,1,2.36878236247
20:16:13,1303,78,2,1,0,1,1,2.36878236247
20:16:14,1304,78,2,1,0,1,1,2.36878236247
20:16:15,1305,78,2,1,0,1,1,2.36878236247
20:16:16,1306,78,2,1,0,1,1,2.36878236247
20:16:17,1307,78,2,1,0,1,1,2.36878236247
20:16:18,1308,78,2,1,0,1,1,2.36878236247
20:16:19,1309,78,2,1,0,1,1,2.36878236247
20:16:20,1310,70,2,1,0,1,1,0.401607955565
20:16:21,1311,70,2,1,0,1,1,0.401607955565
20:16:22,1312,70,2,1,0,1,1,0.401607955565
20:16:23,1313,70,2,1,0,1,1,0.401607955565
20:16:24,1314,70,2,1,0,1,1,0.401607955565
20:16:25,1315,70,2,1,0,1,1,0.401607955565
20:16:26,1316,70,2,1,0,1,1,0.401607955565
20:16:27,1317,70,2,1,0,1,1,0.401607955565
20:16:28,1318,70,2,1,0,1,1,0.401607955565
20:16:29,1319,70,2,1,0,1,1,0.401607955565
20:16:30,1320,66,2,1,0,1,1,-0.581979247889
20:16:31,1321,66,2,1,0,1,1,-0.581979247889
20:16:32,1322,66,2,1,0,1,1,-0.581979247889
20:16:33,1323,66,2,1,0,1,1,-0.581979247889
20:16:34,1324,66,2,1,0,1,1,-0.581979247889
20:16:35,1325,66,2,1,0,1,1,-0.581979247889
20:16:36,1326,66,2,1,0,1,1,-0.581979247889
20:16:37,1327,66,2,1,0,1,1,-0.581979247889
20:16:38,1328,66,2,1,0,1,1,-0.581979247889
20:16:39,1329,66,2,1,0,1,1,-0.581979247889
20:16:40,1330,67,2,1,0,1,1,-0.336082447025
20:16:41,1331,67,2,1,0,1,1,-0.336082447025
20:16:42,1332,67,2,1,0,1,1,-0.336082447025
20:16:43,1333,67,2,1,0,1,1,-0.336082447025
20:16:44,1334,67,2,1,0,1,1,-0.336082447025
20:16:45,1335,67,2,1,0,1,1,-0.336082447025
20:16:46,1336,67,2,1,0,1,1,-0.336082447025
20:16:47,1337,67,2,1,0,1,1,-0.336082447025
20:16:48,1338,67,2,1,0,1,1,-0.336082447025
20:16:49,1339,67,2,1,0,1,1,-0.336082447025
20:16:50,1340,68,2,1,0,1,1,-0.0901856461619
20:16:51,1341,68,2,1,0,1,1,-0.0901856461619
20:16:52,1342,68,2,1,0,1,1,-0.0901856461619
20:16:53,1343,68,2,1,0,1,1,-0.0901856461619
20:16:54,1344,68,2,1,0,1,1,-0.0901856461619
20:16:55,1345,68,2,1,0,1,1,-0.0901856461619
20:16:56,1346,68,2,1,0,1,1,-0.0901856461619
20:16:57,1347,68,2,1,0,1,1,-0.0901856461619
20:16:58,1348,68,2,1,0,1,1,-0.0901856461619
20:16:59,1349,68,2,1,0,1,1,-0.0901856461619
20:17:00,1350,70,2,1,0,1,1,0.401607955565
20:17:01,1351,70,2,1,0,1,1,0.401607955565
20:17:02,1352,70,2,1,0,1,1,0.401607955565
20:17:03,1353,70,2,1,0,1,1,0.401607955565
20:17:04,1354,70,2,1,0,1,1,0.401607955565
20:17:05,1355,70,2,1,0,1,1,0.401607955565
20:17:06,1356,70,2,1,0,1,1,0.401607955565
20:17:07,1357,70,2,1,0,1,1,0.401607955565
20:17:08,1358,70,2,1,0,1,1,0.401607955565
20:17:09,1359,70,2,1,0,1,1,0.401607955565
20:17:10,1360,74,2,1,0,1,1,1.38519515902
20:17:11,1361,74,2,1,0,1,1,1.38519515902
20:17:12,1362,74,2,1,0,1,1,1.38519515902
20:17:13,1363,74,2,1,0,1,1,1.38519515902
20:17:14,1364,74,2,1,0,1,1,1.38519515902
20:17:15,1365,74,2,1,0,1,1,1.38519515902
20:17:16,1366,74,2,1,0,1,1,1.38519515902
20:17:17,1367,74,2,1,0,1,1,1.38519515902
20:17:18,1368,74,2,1,0,1,1,1.38519515902
20:17:19,1369,74,2,1,0,1,1,1.38519515902
20:17:20,1370,69,2,1,0,1,1,0.155711154701
20:17:21,1371,69,2,1,0,1,1,0.155711154701
20:17:22,1372,69,2,1,0,1,1,0.155711154701
20:17:23,1373,69,2,1,0,1,1,0.155711154701
20:17:24,1374,69,2,1,0,1,1,0.155711154701
20:17:25,1375,69,2,1,0,1,1,0.155711154701
20:17:26,1376,69,2,1,0,1,1,0.155711154701
20:17:27,1377,69,2,1,0,1,1,0.155711154701
20:17:28,1378,69,2,1,0,1,1,0.155711154701
20:17:29,1379,69,2,1,0,1,1,0.155711154701
20:17:30,1380,69,2,1,0,1,1,0.155711154701
20:17:31,1381,69,2,1,0,1,1,0.155711154701
20:17:32,1382,69,2,1,0,1,1,0.155711154701
20:17:33,1383,69,2,1,0,1,1,0.155711154701
20:17:34,1384,69,2,1,0,1,1,0.155711154701
20:17:35,1385,69,2,1,0,1,1,0.155711154701
20:17:36,1386,69,2,1,0,1,1,0.155711154701
20:17:37,1387,69,2,1,0,1,1,0.155711154701
20:17:38,1388,69,2,1,0,1,1,0.155711154701
20:17:39,1389,69,2,1,0,1,1,0.155711154701
20:17:40,1390,70,2,1,0,1,1,0.401607955565
20:17:41,1391,70,2,1,0,1,1,0.401607955565
20:17:42,1392,70,2,1,0,1,1,0.401607955565
20:17:43,1393,70,2,1,0,1,1,0.401607955565
20:17:44,1394,70,2,1,0,1,1,0.401607955565
20:17:45,1395,70,2,1,0,1,1,0.401607955565
20:17:46,1396,70,2,1,0,1,1,0.401607955565
20:17:47,1397,70,2,1,0,1,1,0.401607955565
20:17:48,1398,70,2,1,0,1,1,0.401607955565
20:17:49,1399,70,2,1,0,1,1,0.401607955565
20:17:50,1400,70,2,1,0,1,1,0.401607955565
20:17:51,1401,70,2,1,0,1,1,0.401607955565
20:17:52,1402,70,2,1,0,1,1,0.401607955565
20:17:53,1403,70,2,1,0,1,1,0.401607955565
20:17:54,1404,70,2,1,0,1,1,0.401607955565
20:17:55,1405,70,2,1,0,1,1,0.401607955565
20:17:56,1406,70,2,1,0,1,1,0.401607955565
20:17:57,1407,70,2,1,0,1,1,0.401607955565
20:17:58,1408,70,2,1,0,1,1,0.401607955565
20:17:59,1409,70,2,1,0,1,1,0.401607955565
20:18:00,1410,69,2,1,0,1,1,0.155711154701
20:18:01,1411,69,2,1,0,1,1,0.155711154701
20:18:02,1412,69,2,1,0,1,1,0.155711154701
20:18:03,1413,69,2,1,0,1,1,0.155711154701
20:18:04,1414,69,2,1,0,1,1,0.155711154701
20:18:05,1415,69,2,1,0,1,1,0.155711154701
20:18:06,1416,69,2,1,0,1,1,0.155711154701
20:18:07,1417,69,2,1,0,1,1,0.155711154701
20:18:08,1418,69,2,1,0,1,1,0.155711154701
20:18:09,1419,69,2,1,0,1,1,0.155711154701
20:18:10,1420,68,2,1,0,1,1,-0.0901856461619
20:18:11,1421,68,2,1,0,1,1,-0.0901856461619
20:18:12,1422,68,2,1,0,1,1,-0.0901856461619
20:18:13,1423,68,2,1,0,1,1,-0.0901856461619
20:18:14,1424,68,2,1,0,1,1,-0.0901856461619
20:18:15,1425,68,2,1,0,1,1,-0.0901856461619
20:18:16,1426,68,2,1,0,1,1,-0.0901856461619
20:18:17,1427,68,2,1,0,1,1,-0.0901856461619
20:18:18,1428,68,2,1,0,1,1,-0.0901856461619
20:18:19,1429,68,2,1,0,1,1,-0.0901856461619
20:18:20,1430,70,2,1,0,1,1,0.401607955565
20:18:21,1431,70,2,1,0,1,1,0.401607955565
20:18:22,1432,70,2,1,0,1,1,0.401607955565
20:18:23,1433,70,2,1,0,1,1,0.401607955565
20:18:24,1434,70,2,1,0,1,1,0.401607955565
20:18:25,1435,70,2,1,0,1,1,0.401607955565
20:18:26,1436,70,2,1,0,1,1,0.401607955565
20:18:27,1437,70,2,1,0,1,1,0.401607955565
20:18:28,1438,70,2,1,0,1,1,0.401607955565
20:18:29,1439,70,2,1,0,1,1,0.401607955565
20:18:30,1440,74,2,1,0,1,1,1.38519515902
20:18:31,1441,74,2,1,0,1,1,1.38519515902
20:18:32,1442,74,2,1,0,1,1,1.38519515902
20:18:33,1443,74,2,1,0,1,1,1.38519515902
20:18:34,1444,74,2,1,0,1,1,1.38519515902
20:18:35,1445,74,2,1,0,1,1,1.38519515902
20:18:36,1446,74,2,1,0,1,1,1.38519515902
20:18:37,1447,74,2,1,0,1,1,1.38519515902
20:18:38,1448,74,2,1,0,1,1,1.38519515902
20:18:39,1449,74,2,1,0,1,1,1.38519515902
20:18:40,1450,74,2,1,0,1,1,1.38519515902
20:18:41,1451,74,2,1,0,1,1,1.38519515902
20:18:42,1452,74,2,1,0,1,1,1.38519515902
20:18:43,1453,74,2,1,0,1,1,1.38519515902
20:18:44,1454,74,2,1,0,1,1,1.38519515902
20:18:45,1455,74,2,1,0,1,1,1.38519515902
20:18:46,1456,74,2,1,0,1,1,1.38519515902
20:18:47,1457,74,2,1,0,1,1,1.38519515902
20:18:48,1458,74,2,1,0,1,1,1.38519515902
20:18:49,1459,74,2,1,0,1,1,1.38519515902
20:18:50,1460,69,2,1,0,1,1,0.155711154701
20:18:51,1461,69,2,1,0,1,1,0.155711154701
20:18:52,1462,69,2,1,0,1,1,0.155711154701
20:18:53,1463,69,2,1,0,1,1,0.155711154701
20:18:54,1464,69,2,1,0,1,1,0.155711154701
20:18:55,1465,69,2,1,0,1,1,0.155711154701
20:18:56,1466,69,2,1,0,1,1,0.155711154701
20:18:57,1467,69,2,1,0,1,1,0.155711154701
20:18:58,1468,69,2,1,0,1,1,0.155711154701
20:18:59,1469,69,2,1,0,1,1,0.155711154701
20:19:00,1470,68,2,1,0,1,1,-0.0901856461619
20:19:01,1471,68,2,1,0,1,1,-0.0901856461619
20:19:02,1472,68,2,1,0,1,1,-0.0901856461619
20:19:03,1473,68,2,1,0,1,1,-0.0901856461619
20:19:04,1474,68,2,1,0,1,1,-0.0901856461619
20:19:05,1475,68,2,1,0,1,1,-0.0901856461619
20:19:06,1476,68,2,1,0,1,1,-0.0901856461619
20:19:07,1477,68,2,1,0,1,1,-0.0901856461619
20:19:08,1478,68,2,1,0,1,1,-0.0901856461619
20:19:09,1479,68,2,1,0,1,1,-0.0901856461619
20:19:10,1480,70,2,1,0,1,1,0.401607955565
20:19:11,1481,70,2,1,0,1,1,0.401607955565
20:19:12,1482,70,2,1,0,1,1,0.401607955565
20:19:13,1483,70,2,1,0,1,1,0.401607955565
20:19:14,1484,70,2,1,0,1,1,0.401607955565
20:19:15,1485,70,2,1,0,1,1,0.401607955565
20:19:16,1486,70,2,1,0,1,1,0.401607955565
20:19:17,1487,70,2,1,0,1,1,0.401607955565
20:19:18,1488,70,2,1,0,1,1,0.401607955565
20:19:19,1489,70,2,1,0,1,1,0.401607955565
20:19:20,1490,76,2,1,0,1,1,1.87698876075
20:19:21,1491,76,2,1,0,1,1,1.87698876075
20:19:22,1492,76,2,1,0,1,1,1.87698876075
20:19:23,1493,76,2,1,0,1,1,1.87698876075
20:19:24,1494,76,2,1,0,1,1,1.87698876075
20:19:25,1495,76,2,1,0,1,1,1.87698876075
20:19:26,1496,76,2,1,0,1,1,1.87698876075
20:19:27,1497,76,2,1,0,1,1,1.87698876075
20:19:28,1498,76,2,1,0,1,1,1.87698876075
20:19:29,1499,76,2,1,0,1,1,1.87698876075
20:19:30,1500,81,2,1,0,1,1,3.10647276506
20:19:31,1501,81,2,1,0,1,1,3.10647276506
20:19:32,1502,81,2,1,0,1,1,3.10647276506
20:19:33,1503,81,2,1,0,1,1,3.10647276506
20:19:34,1504,81,2,1,0,1,1,3.10647276506
20:19:35,1505,81,2,1,0,1,1,3.10647276506
20:19:36,1506,81,2,1,0,1,1,3.10647276506
20:19:37,1507,81,2,1,0,1,1,3.10647276506
20:19:38,1508,81,2,1,0,1,1,3.10647276506
20:19:39,1509,81,2,1,0,1,1,3.10647276506
20:19:40,1510,72,2,1,0,1,1,0.893401557292
20:19:41,1511,72,2,1,0,1,1,0.893401557292
20:19:42,1512,72,2,1,0,1,1,0.893401557292
20:19:43,1513,72,2,1,0,1,1,0.893401557292
20:19:44,1514,72,2,1,0,1,1,0.893401557292
20:19:45,1515,72,2,1,0,1,1,0.893401557292
