Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active,User_Attention,Trust Factor,HR_std
15:38:39,1018,75,1,1,0,1,1,-0.455171587708
15:38:40,1019,72,1,1,0,1,1,-1.15576938108
15:38:41,1020,72,1,1,0,1,1,-1.15576938108
15:38:42,1021,72,1,1,0,1,1,-1.15576938108
15:38:43,1022,72,1,1,0,1,1,-1.15576938108
15:38:44,1023,72,1,1,0,1,1,-1.15576938108
15:38:45,1024,72,1,1,0,1,1,-1.15576938108
15:38:46,1025,72,1,1,0,1,1,-1.15576938108
15:38:47,1026,72,1,1,0,1,1,-1.15576938108
15:38:48,1027,72,2,1,0,1,1,-1.15576938108
15:38:49,1028,72,1,1,0,1,1,-1.15576938108
15:38:50,1029,76,1,1,0,1,1,-0.221638989919
15:38:51,1030,76,1,1,0,1,1,-0.221638989919
15:38:52,1031,76,1,1,0,1,1,-0.221638989919
15:38:53,1032,76,1,1,0,1,1,-0.221638989919
15:38:54,1033,76,1,1,0,1,1,-0.221638989919
15:38:55,1034,76,1,1,0,1,1,-0.221638989919
15:38:56,1035,76,1,1,0,1,1,-0.221638989919
15:38:57,1036,76,1,1,0,1,1,-0.221638989919
15:38:58,1037,76,1,1,0,1,1,-0.221638989919
15:38:59,1038,76,1,1,0,1,1,-0.221638989919
15:39:00,1039,79,1,1,0,1,1,0.47895880345
15:39:01,1040,79,1,1,0,1,1,0.47895880345
15:39:02,1041,79,1,1,0,1,1,0.47895880345
15:39:03,1042,79,1,1,0,1,1,0.47895880345
15:39:04,1043,79,1,1,0,1,1,0.47895880345
15:39:05,1044,79,1,1,0,1,1,0.47895880345
15:39:06,1045,79,2,1,0,1,1,0.47895880345
15:39:07,1046,79,1,1,0,1,1,0.47895880345
15:39:08,1047,79,1,1,0,1,1,0.47895880345
15:39:09,1048,79,1,1,0,1,1,0.47895880345
15:39:10,1049,79,1,1,0,1,1,0.47895880345
15:39:11,1050,79,1,1,0,1,1,0.47895880345
15:39:12,1051,79,1,1,0,1,1,0.47895880345
15:39:13,1052,79,1,1,0,1,1,0.47895880345
15:39:14,1053,79,1,1,0,1,1,0.47895880345
15:39:15,1054,79,1,1,0,1,1,0.47895880345
15:39:16,1055,79,1,1,0,1,1,0.47895880345
15:39:17,1056,79,1,1,0,1,1,0.47895880345
15:39:18,1057,79,1,1,0,1,1,0.47895880345
15:39:19,1058,79,1,1,0,1,1,0.47895880345
15:39:20,1059,74,1,1,0,1,1,-0.688704185498
15:39:21,1060,74,1,1,0,1,1,-0.688704185498
15:39:22,1061,74,1,1,0,1,1,-0.688704185498
15:39:23,1062,74,1,1,0,1,1,-0.688704185498
15:39:24,1063,74,1,1,0,1,1,-0.688704185498
15:39:25,1064,74,1,1,0,1,1,-0.688704185498
15:39:26,1065,74,1,1,0,1,1,-0.688704185498
15:39:27,1066,74,1,1,0,1,1,-0.688704185498
15:39:28,1067,74,1,1,0,1,1,-0.688704185498
15:39:29,1068,74,1,1,0,1,1,-0.688704185498
15:39:30,1069,73,1,1,0,1,1,-0.922236783287
15:39:31,1070,73,1,1,0,1,1,-0.922236783287
15:39:32,1071,73,1,1,0,1,1,-0.922236783287
15:39:33,1072,73,1,1,0,1,1,-0.922236783287
15:39:34,1073,73,1,1,0,1,1,-0.922236783287
15:39:35,1074,73,1,1,0,1,1,-0.922236783287
15:39:36,1075,73,1,1,0,1,1,-0.922236783287
15:39:37,1076,73,1,1,0,1,1,-0.922236783287
15:39:38,1077,73,1,1,0,1,1,-0.922236783287
15:39:39,1078,73,1,1,0,1,1,-0.922236783287
15:39:40,1079,74,1,1,0,1,1,-0.688704185498
15:39:41,1080,74,1,1,0,1,1,-0.688704185498
15:39:42,1081,74,1,1,0,1,1,-0.688704185498
15:39:43,1082,74,1,1,0,1,1,-0.688704185498
15:39:44,1083,74,1,1,0,1,1,-0.688704185498
15:39:45,1084,74,1,1,0,1,1,-0.688704185498
15:39:46,1085,74,1,1,0,1,1,-0.688704185498
15:39:47,1086,74,1,1,0,1,1,-0.688704185498
15:39:48,1087,74,1,1,0,1,1,-0.688704185498
15:39:49,1088,74,1,1,0,1,1,-0.688704185498
15:39:50,1089,74,1,1,0,1,1,-0.688704185498
15:39:51,1090,74,1,1,0,1,1,-0.688704185498
15:39:52,1091,74,1,1,0,1,1,-0.688704185498
15:39:53,1092,74,1,1,0,1,1,-0.688704185498
15:39:54,1093,74,1,1,0,1,1,-0.688704185498
15:39:55,1094,74,1,1,0,1,1,-0.688704185498
15:39:56,1095,74,1,1,0,1,1,-0.688704185498
15:39:57,1096,74,1,1,0,1,1,-0.688704185498
15:39:58,1097,74,1,1,0,1,1,-0.688704185498
15:39:59,1098,74,1,1,0,1,1,-0.688704185498
15:40:00,1099,75,1,1,0,1,1,-0.455171587708
15:40:01,1100,75,1,1,0,1,1,-0.455171587708
15:40:02,1101,75,1,1,0,1,1,-0.455171587708
15:40:03,1102,75,1,1,0,1,1,-0.455171587708
15:40:04,1103,75,1,1,0,1,1,-0.455171587708
15:40:05,1104,75,1,1,0,1,1,-0.455171587708
15:40:06,1105,75,1,1,0,1,1,-0.455171587708
15:40:07,1106,75,1,1,0,1,1,-0.455171587708
15:40:08,1107,75,1,1,0,1,1,-0.455171587708
15:40:09,1108,75,1,1,0,1,1,-0.455171587708
15:40:10,1109,76,1,1,0,1,1,-0.221638989919
15:40:11,1110,76,1,1,0,1,1,-0.221638989919
15:40:12,1111,76,1,1,0,1,1,-0.221638989919
15:40:13,1112,76,1,1,0,1,1,-0.221638989919
15:40:14,1113,76,1,1,0,1,1,-0.221638989919
15:40:15,1114,76,1,1,0,1,1,-0.221638989919
15:40:16,1115,76,1,1,0,1,1,-0.221638989919
15:40:17,1116,76,1,1,0,1,1,-0.221638989919
15:40:18,1117,76,1,1,0,1,1,-0.221638989919
15:40:19,1118,76,1,1,0,1,1,-0.221638989919
15:40:20,1119,76,1,1,0,1,1,-0.221638989919
15:40:21,1120,76,1,1,0,1,1,-0.221638989919
15:40:22,1121,76,1,1,0,1,1,-0.221638989919
15:40:23,1122,76,1,1,0,1,1,-0.221638989919
15:40:24,1123,76,1,1,0,1,1,-0.221638989919
15:40:25,1124,76,1,1,0,1,1,-0.221638989919
15:40:26,1125,76,2,1,0,1,1,-0.221638989919
15:40:27,1126,76,1,1,0,1,1,-0.221638989919
15:40:28,1127,76,1,1,0,1,1,-0.221638989919
15:40:29,1128,76,1,1,0,1,1,-0.221638989919
15:40:30,1129,76,1,1,0,1,1,-0.221638989919
15:40:31,1130,76,1,1,0,1,1,-0.221638989919
15:40:32,1131,76,1,1,0,1,1,-0.221638989919
15:40:33,1132,76,1,1,0,1,1,-0.221638989919
15:40:34,1133,76,1,1,0,1,1,-0.221638989919
15:40:35,1134,76,1,1,0,1,1,-0.221638989919
15:40:36,1135,76,1,1,0,1,1,-0.221638989919
15:40:37,1136,76,1,1,0,1,1,-0.221638989919
15:40:38,1137,76,1,1,0,1,1,-0.221638989919
15:40:39,1138,76,1,1,0,1,1,-0.221638989919
15:40:40,1139,76,1,1,0,1,1,-0.221638989919
15:40:41,1140,76,1,1,0,1,1,-0.221638989919
15:40:42,1141,76,1,1,0,1,1,-0.221638989919
15:40:43,1142,76,1,1,0,1,1,-0.221638989919
15:40:44,1143,76,1,1,0,1,1,-0.221638989919
15:40:45,1144,76,1,1,0,1,1,-0.221638989919
15:40:46,1145,76,1,1,0,1,1,-0.221638989919
15:40:47,1146,76,1,1,0,1,1,-0.221638989919
15:40:48,1147,76,2,1,0,1,1,-0.221638989919
15:40:49,1148,76,1,1,0,1,1,-0.221638989919
15:40:50,1149,76,1,1,0,1,1,-0.221638989919
15:40:51,1150,76,1,1,0,1,1,-0.221638989919
15:40:52,1151,76,2,1,0,1,1,-0.221638989919
15:40:53,1152,76,1,1,0,1,1,-0.221638989919
15:40:54,1153,76,1,1,0,1,1,-0.221638989919
15:40:55,1154,76,1,1,0,1,1,-0.221638989919
15:40:56,1155,76,1,1,0,1,1,-0.221638989919
15:40:57,1156,76,1,1,0,1,1,-0.221638989919
15:40:58,1157,76,1,1,0,1,1,-0.221638989919
15:40:59,1158,76,1,1,0,1,1,-0.221638989919
15:41:00,1159,75,1,1,0,1,1,-0.455171587708
15:41:01,1160,75,1,1,0,1,1,-0.455171587708
15:41:02,1161,75,1,1,0,1,1,-0.455171587708
15:41:03,1162,75,1,1,0,1,1,-0.455171587708
15:41:04,1163,75,1,1,0,1,1,-0.455171587708
15:41:05,1164,75,1,1,0,1,1,-0.455171587708
15:41:06,1165,75,1,1,0,1,1,-0.455171587708
15:41:07,1166,75,1,1,0,1,1,-0.455171587708
15:41:08,1167,75,1,1,0,1,1,-0.455171587708
15:41:09,1168,75,1,1,0,1,1,-0.455171587708
15:41:10,1169,79,1,1,0,1,1,0.47895880345
15:41:11,1170,79,1,1,0,1,1,0.47895880345
15:41:12,1171,79,1,1,0,1,1,0.47895880345
15:41:13,1172,79,1,1,0,1,1,0.47895880345
15:41:14,1173,79,1,1,0,1,1,0.47895880345
15:41:15,1174,79,1,1,0,1,1,0.47895880345
15:41:16,1175,79,1,1,0,1,1,0.47895880345
15:41:17,1176,79,1,1,0,1,1,0.47895880345
15:41:18,1177,79,1,1,0,1,1,0.47895880345
15:41:19,1178,79,1,1,0,1,1,0.47895880345
15:41:20,1179,78,1,1,0,1,1,0.24542620566
15:41:21,1180,78,1,1,0,1,1,0.24542620566
15:41:22,1181,78,1,1,0,1,1,0.24542620566
15:41:23,1182,78,1,1,0,1,1,0.24542620566
15:41:24,1183,78,1,1,0,1,1,0.24542620566
15:41:25,1184,78,1,1,0,1,1,0.24542620566
15:41:26,1185,78,1,1,0,1,1,0.24542620566
15:41:27,1186,78,1,1,0,1,1,0.24542620566
15:41:28,1187,78,1,1,0,1,1,0.24542620566
15:41:29,1188,78,1,1,0,1,1,0.24542620566
15:41:30,1189,78,1,1,0,1,1,0.24542620566
15:41:31,1190,79,1,1,0,1,1,0.47895880345
15:41:32,1191,79,1,1,0,1,1,0.47895880345
15:41:33,1192,79,1,1,0,1,1,0.47895880345
15:41:34,1193,79,2,1,0,1,1,0.47895880345
15:41:35,1194,79,1,1,0,1,1,0.47895880345
15:41:36,1195,79,1,1,0,1,1,0.47895880345
15:41:37,1196,79,1,1,0,1,1,0.47895880345
15:41:38,1197,79,4,1,0,1,1,0.47895880345
15:41:39,1198,79,4,1,0,1,1,0.47895880345
15:41:40,1199,79,3,1,0,1,1,0.47895880345
15:41:41,1200,79,1,1,0,1,1,0.47895880345
15:41:42,1201,79,1,1,0,1,1,0.47895880345
15:41:43,1202,81,1,1,0,1,1,0.946023999029
15:41:44,1203,81,1,1,0,1,1,0.946023999029
15:41:45,1204,81,1,1,0,1,1,0.946023999029
15:41:46,1205,81,1,1,0,1,1,0.946023999029
15:41:47,1206,81,1,1,0,1,1,0.946023999029
15:41:48,1207,82,2,1,0,1,1,1.17955659682
15:41:49,1208,82,2,1,0,1,1,1.17955659682
15:41:50,1209,82,2,1,0,1,1,1.17955659682
15:41:51,1210,81,2,1,0,1,1,0.946023999029
15:41:52,1211,81,2,1,0,1,1,0.946023999029
15:41:53,1212,81,2,1,0,1,1,0.946023999029
15:41:54,1213,81,2,1,0,1,1,0.946023999029
15:41:55,1214,81,2,1,0,1,1,0.946023999029
15:41:56,1215,81,1,1,0,1,1,0.946023999029
15:41:57,1216,81,1,1,0,1,1,0.946023999029
15:41:58,1217,81,1,1,0,1,1,0.946023999029
15:41:59,1218,81,1,1,0,1,1,0.946023999029
15:42:00,1219,76,2,1,0,1,1,-0.221638989919
15:42:01,1220,76,1,1,0,1,1,-0.221638989919
15:42:02,1221,76,1,1,0,1,1,-0.221638989919
15:42:03,1222,76,2,1,0,1,1,-0.221638989919
15:42:04,1223,76,2,1,0,1,1,-0.221638989919
15:42:05,1224,76,1,1,0,1,1,-0.221638989919
15:42:06,1225,76,1,1,0,1,1,-0.221638989919
15:42:07,1226,76,1,1,0,1,1,-0.221638989919
15:42:08,1227,76,1,1,0,1,1,-0.221638989919
15:42:09,1228,76,1,1,0,1,1,-0.221638989919
15:42:10,1229,74,1,1,0,1,1,-0.688704185498
15:42:11,1230,74,1,1,0,1,1,-0.688704185498
15:42:12,1231,74,1,1,0,1,1,-0.688704185498
15:42:13,1232,74,1,1,0,1,1,-0.688704185498
15:42:14,1233,74,1,1,0,1,1,-0.688704185498
15:42:15,1234,74,1,1,0,1,1,-0.688704185498
15:42:16,1235,74,1,1,0,1,1,-0.688704185498
15:42:17,1236,74,1,1,0,1,1,-0.688704185498
15:42:18,1237,74,1,1,0,1,1,-0.688704185498
15:42:19,1238,74,1,1,0,1,1,-0.688704185498
15:42:20,1239,72,1,1,0,1,1,-1.15576938108
15:42:21,1240,72,1,1,0,1,1,-1.15576938108
15:42:22,1241,72,1,1,0,1,1,-1.15576938108
15:42:23,1242,72,1,1,0,1,1,-1.15576938108
15:42:24,1243,72,1,1,0,1,1,-1.15576938108
15:42:25,1244,72,1,1,0,1,1,-1.15576938108
15:42:26,1245,72,1,1,0,1,1,-1.15576938108
15:42:27,1246,72,2,1,0,1,1,-1.15576938108
15:42:28,1247,72,1,1,0,1,1,-1.15576938108
15:42:29,1248,72,1,1,0,1,1,-1.15576938108
15:42:30,1249,68,1,1,0,1,1,-2.08989977223
15:42:31,1250,68,1,1,0,1,1,-2.08989977223
15:42:32,1251,68,1,1,0,1,1,-2.08989977223
15:42:33,1252,68,1,1,0,1,1,-2.08989977223
15:42:34,1253,68,1,1,0,1,1,-2.08989977223
15:42:35,1254,68,1,1,0,1,1,-2.08989977223
15:42:36,1255,68,1,1,0,1,1,-2.08989977223
15:42:37,1256,68,1,1,0,1,1,-2.08989977223
15:42:38,1257,68,1,1,0,1,1,-2.08989977223
15:42:39,1258,68,1,1,0,1,1,-2.08989977223
15:42:40,1259,71,1,1,0,1,1,-1.38930197887
15:42:41,1260,71,1,1,0,1,1,-1.38930197887
15:42:42,1261,71,1,1,0,1,1,-1.38930197887
15:42:43,1262,71,1,1,0,1,1,-1.38930197887
15:42:44,1263,71,2,1,0,1,1,-1.38930197887
15:42:45,1264,71,1,1,0,1,1,-1.38930197887
15:42:46,1265,71,1,1,0,1,1,-1.38930197887
15:42:47,1266,71,1,1,0,1,1,-1.38930197887
15:42:48,1267,71,2,1,0,1,1,-1.38930197887
15:42:49,1268,71,1,1,0,1,1,-1.38930197887
15:42:50,1269,73,1,1,0,1,1,-0.922236783287
15:42:51,1270,73,1,1,0,1,1,-0.922236783287
15:42:52,1271,73,1,1,0,1,1,-0.922236783287
15:42:53,1272,73,1,1,0,1,1,-0.922236783287
15:42:54,1273,73,1,1,0,1,1,-0.922236783287
15:42:55,1274,73,1,1,0,1,1,-0.922236783287
15:42:56,1275,73,1,1,0,1,1,-0.922236783287
15:42:57,1276,73,1,1,0,1,1,-0.922236783287
15:42:58,1277,73,1,1,0,1,1,-0.922236783287
15:42:59,1278,73,1,1,0,1,1,-0.922236783287
15:43:00,1279,74,1,1,0,1,1,-0.688704185498
15:43:01,1280,74,2,1,0,1,1,-0.688704185498
15:43:02,1281,74,1,1,0,1,1,-0.688704185498
15:43:03,1282,74,1,1,0,1,1,-0.688704185498
15:43:04,1283,74,1,1,0,1,1,-0.688704185498
15:43:05,1284,74,1,1,0,1,1,-0.688704185498
15:43:06,1285,74,1,1,0,1,1,-0.688704185498
15:43:07,1286,74,1,1,0,1,1,-0.688704185498
15:43:08,1287,74,1,1,0,1,1,-0.688704185498
15:43:09,1288,74,1,1,0,1,1,-0.688704185498
15:43:10,1289,75,1,1,0,1,1,-0.455171587708
15:43:11,1290,75,1,1,0,1,1,-0.455171587708
15:43:12,1291,75,1,1,0,1,1,-0.455171587708
15:43:13,1292,75,1,1,0,1,1,-0.455171587708
15:43:14,1293,75,1,1,0,1,1,-0.455171587708
15:43:15,1294,75,1,1,0,1,1,-0.455171587708
15:43:16,1295,75,1,1,0,1,1,-0.455171587708
15:43:17,1296,75,1,1,0,1,1,-0.455171587708
15:43:18,1297,75,1,1,0,1,1,-0.455171587708
15:43:19,1298,75,1,1,0,1,1,-0.455171587708
15:43:20,1299,74,1,1,0,1,1,-0.688704185498
15:43:21,1300,74,1,1,0,1,1,-0.688704185498
15:43:22,1301,74,1,1,0,1,1,-0.688704185498
15:43:23,1302,74,1,1,0,1,1,-0.688704185498
15:43:24,1303,74,1,1,0,1,1,-0.688704185498
15:43:25,1304,74,1,1,0,1,1,-0.688704185498
15:43:26,1305,74,1,1,0,1,1,-0.688704185498
15:43:27,1306,74,1,1,0,1,1,-0.688704185498
15:43:28,1307,74,1,1,0,1,1,-0.688704185498
15:43:29,1308,74,1,1,0,1,1,-0.688704185498
15:43:30,1309,72,1,1,0,1,1,-1.15576938108
15:43:31,1310,72,1,1,0,1,1,-1.15576938108
15:43:32,1311,72,1,1,0,1,1,-1.15576938108
15:43:33,1312,72,1,1,0,1,1,-1.15576938108
15:43:34,1313,72,1,1,0,1,1,-1.15576938108
15:43:35,1314,72,1,1,0,1,1,-1.15576938108
15:43:36,1315,72,1,1,0,1,1,-1.15576938108
15:43:37,1316,72,1,1,0,1,1,-1.15576938108
15:43:38,1317,72,1,1,0,1,1,-1.15576938108
15:43:39,1318,72,1,1,0,1,1,-1.15576938108
15:43:40,1319,73,1,1,0,1,1,-0.922236783287
15:43:41,1320,73,1,1,0,1,1,-0.922236783287
15:43:42,1321,73,1,1,0,1,1,-0.922236783287
15:43:43,1322,73,2,1,0,1,1,-0.922236783287
15:43:44,1323,73,1,1,0,1,1,-0.922236783287
15:43:45,1324,73,1,1,0,1,1,-0.922236783287
15:43:46,1325,73,1,1,0,1,1,-0.922236783287
15:43:47,1326,73,1,1,0,1,1,-0.922236783287
15:43:48,1327,73,1,1,0,1,1,-0.922236783287
15:43:49,1328,73,1,1,0,1,1,-0.922236783287
15:43:50,1329,73,1,1,0,1,1,-0.922236783287
15:43:51,1330,73,1,1,0,1,1,-0.922236783287
15:43:52,1331,73,1,1,0,1,1,-0.922236783287
15:43:53,1332,73,1,1,0,1,1,-0.922236783287
15:43:54,1333,73,1,1,0,1,1,-0.922236783287
15:43:55,1334,73,1,1,0,1,1,-0.922236783287
15:43:56,1335,73,1,1,0,1,1,-0.922236783287
15:43:57,1336,73,1,1,0,1,1,-0.922236783287
15:43:58,1337,73,1,1,0,1,1,-0.922236783287
15:43:59,1338,73,1,1,0,1,1,-0.922236783287
15:44:00,1339,71,2,1,0,1,1,-1.38930197887
15:44:01,1340,71,1,1,0,1,1,-1.38930197887
15:44:02,1341,71,1,1,0,1,1,-1.38930197887
15:44:03,1342,71,1,1,0,1,1,-1.38930197887
15:44:04,1343,71,1,1,0,1,1,-1.38930197887
15:44:05,1344,71,1,1,0,1,1,-1.38930197887
15:44:06,1345,71,1,1,0,1,1,-1.38930197887
15:44:07,1346,71,1,1,0,1,1,-1.38930197887
15:44:08,1347,71,1,1,0,1,1,-1.38930197887
15:44:09,1348,71,1,1,0,1,1,-1.38930197887
15:44:10,1349,73,1,1,0,1,1,-0.922236783287
15:44:11,1350,73,1,1,0,1,1,-0.922236783287
15:44:12,1351,73,1,1,0,1,1,-0.922236783287
15:44:13,1352,73,1,1,0,1,1,-0.922236783287
15:44:14,1353,73,1,1,0,1,1,-0.922236783287
15:44:15,1354,73,1,1,0,1,1,-0.922236783287
15:44:16,1355,73,1,1,0,1,1,-0.922236783287
15:44:17,1356,73,1,1,0,1,1,-0.922236783287
15:44:18,1357,73,1,1,0,1,1,-0.922236783287
15:44:19,1358,73,1,1,0,1,1,-0.922236783287
15:44:20,1359,77,1,1,0,1,1,0.0118936078709
15:44:21,1360,77,1,1,0,1,1,0.0118936078709
15:44:22,1361,77,1,1,0,1,1,0.0118936078709
15:44:23,1362,77,1,1,0,1,1,0.0118936078709
15:44:24,1363,77,1,1,0,1,1,0.0118936078709
15:44:25,1364,77,1,1,0,1,1,0.0118936078709
15:44:26,1365,77,1,1,0,1,1,0.0118936078709
15:44:27,1366,77,1,1,0,1,1,0.0118936078709
15:44:28,1367,77,1,1,0,1,1,0.0118936078709
15:44:29,1368,77,1,1,0,1,1,0.0118936078709
15:44:30,1369,78,1,1,0,1,1,0.24542620566
15:44:31,1370,78,1,1,0,1,1,0.24542620566
15:44:32,1371,78,1,1,0,1,1,0.24542620566
15:44:33,1372,78,1,1,0,1,1,0.24542620566
15:44:34,1373,78,1,1,0,1,1,0.24542620566
15:44:35,1374,78,1,1,0,1,1,0.24542620566
15:44:36,1375,78,1,1,0,1,1,0.24542620566
15:44:37,1376,78,1,1,0,1,1,0.24542620566
15:44:38,1377,78,1,1,0,1,1,0.24542620566
15:44:39,1378,78,1,1,0,1,1,0.24542620566
15:44:40,1379,76,1,1,0,1,1,-0.221638989919
15:44:41,1380,76,1,1,0,1,1,-0.221638989919
15:44:42,1381,76,1,1,0,1,1,-0.221638989919
15:44:43,1382,74,1,1,0,1,1,-0.688704185498
15:44:44,1383,74,1,1,0,1,1,-0.688704185498
15:44:45,1384,74,1,1,0,1,1,-0.688704185498
15:44:46,1385,74,1,1,0,1,1,-0.688704185498
15:44:47,1386,74,1,1,0,1,1,-0.688704185498
15:44:48,1387,74,1,1,0,1,1,-0.688704185498
15:44:49,1388,74,2,1,0,1,1,-0.688704185498
15:44:50,1389,73,1,1,0,1,1,-0.922236783287
15:44:51,1390,74,1,1,0,1,1,-0.688704185498
15:44:52,1391,74,1,1,0,1,1,-0.688704185498
15:44:53,1392,74,1,1,0,1,1,-0.688704185498
15:44:54,1393,74,1,1,0,1,1,-0.688704185498
15:44:55,1394,75,1,1,0,1,1,-0.455171587708
15:44:56,1395,75,1,1,0,1,1,-0.455171587708
15:44:57,1396,79,1,1,0,1,1,0.47895880345
15:44:58,1397,79,1,1,0,1,1,0.47895880345
15:44:59,1398,80,1,1,0,1,1,0.712491401239
15:45:00,1399,82,1,1,0,1,1,1.17955659682
15:45:01,1400,83,1,1,0,1,1,1.41308919461
15:45:02,1401,83,1,1,0,1,1,1.41308919461
15:45:03,1402,83,1,1,0,1,1,1.41308919461
15:45:04,1403,83,1,1,0,1,1,1.41308919461
15:45:05,1404,84,1,1,0,1,1,1.6466217924
15:45:06,1405,84,1,1,0,1,1,1.6466217924
15:45:07,1406,84,1,1,0,1,1,1.6466217924
15:45:08,1407,83,1,1,0,1,1,1.41308919461
15:45:09,1408,83,1,1,0,1,1,1.41308919461
15:45:10,1409,81,1,1,0,1,1,0.946023999029
15:45:11,1410,81,1,1,0,1,1,0.946023999029
15:45:12,1411,81,1,1,0,1,1,0.946023999029
15:45:13,1412,81,1,1,0,1,1,0.946023999029
15:45:14,1413,81,1,1,0,1,1,0.946023999029
15:45:15,1414,81,1,1,0,1,1,0.946023999029
15:45:16,1415,81,1,1,0,1,1,0.946023999029
15:45:17,1416,81,1,1,0,1,1,0.946023999029
15:45:18,1417,81,1,1,0,1,1,0.946023999029
15:45:19,1418,81,1,1,0,1,1,0.946023999029
15:45:20,1419,78,1,1,0,1,1,0.24542620566
15:45:21,1420,78,1,1,0,1,1,0.24542620566
15:45:22,1421,78,1,1,0,1,1,0.24542620566
15:45:23,1422,78,1,1,0,1,1,0.24542620566
15:45:24,1423,78,1,1,0,1,1,0.24542620566
15:45:25,1424,78,1,1,0,1,1,0.24542620566
15:45:26,1425,78,1,1,0,1,1,0.24542620566
15:45:27,1426,78,1,1,0,1,1,0.24542620566
15:45:28,1427,78,1,1,0,1,1,0.24542620566
15:45:29,1428,78,1,1,0,1,1,0.24542620566
15:45:30,1429,78,2,1,0,1,1,0.24542620566
15:45:31,1430,78,1,1,0,1,1,0.24542620566
15:45:32,1431,78,1,1,0,1,1,0.24542620566
15:45:33,1432,78,1,1,0,1,1,0.24542620566
15:45:34,1433,78,1,1,0,1,1,0.24542620566
15:45:35,1434,78,1,1,0,1,1,0.24542620566
15:45:36,1435,78,1,1,0,1,1,0.24542620566
15:45:37,1436,78,1,1,0,1,1,0.24542620566
15:45:38,1437,78,1,1,0,1,1,0.24542620566
15:45:39,1438,78,1,1,0,1,1,0.24542620566
15:45:40,1439,86,1,1,0,1,1,2.11368698798
15:45:41,1440,86,1,1,0,1,1,2.11368698798
15:45:42,1441,86,1,1,0,1,1,2.11368698798
15:45:43,1442,86,1,1,0,1,1,2.11368698798
15:45:44,1443,86,1,1,0,1,1,2.11368698798
15:45:45,1444,81,1,1,0,1,1,0.946023999029
15:45:46,1445,81,1,1,0,1,1,0.946023999029
15:45:47,1446,81,1,1,0,1,1,0.946023999029
15:45:48,1447,81,1,1,0,1,1,0.946023999029
15:45:49,1448,81,1,1,0,1,1,0.946023999029
15:45:50,1449,81,2,1,0,1,1,0.946023999029
15:45:51,1450,81,1,1,0,1,1,0.946023999029
15:45:52,1451,81,4,1,0,1,1,0.946023999029
15:45:53,1452,81,3,1,0,1,1,0.946023999029
15:45:54,1453,80,2,1,0,1,1,0.712491401239
15:45:55,1454,80,3,1,0,1,1,0.712491401239
15:45:56,1455,79,2,1,0,1,1,0.47895880345
15:45:57,1456,79,1,1,0,1,1,0.47895880345
15:45:58,1457,79,2,1,0,1,1,0.47895880345
